../../03 Data/Dataset2_onPallet/OP_colorIMG_353.png,848,378,919,569
../../03 Data/Dataset2_onPallet/OP_colorIMG_353.png,671,397,736,587
../../03 Data/Dataset2_onPallet/OP_colorIMG_353.png,988,367,1062,557
../../03 Data/Dataset2_onPallet/OP_colorIMG_353.png,875,188,940,373
../../03 Data/Dataset2_onPallet/OP_colorIMG_353.png,802,377,873,566
../../03 Data/Dataset2_onPallet/OP_colorIMG_353.png,759,383,829,572
../../03 Data/Dataset2_onPallet/OP_colorIMG_353.png,693,207,757,392
../../03 Data/Dataset2_onPallet/OP_colorIMG_496.png,1009,62,1128,263
../../03 Data/Dataset2_onPallet/OP_colorIMG_496.png,870,7,993,208
../../03 Data/Dataset2_onPallet/OP_colorIMG_496.png,963,52,1082,253
../../03 Data/Dataset2_onPallet/OP_colorIMG_496.png,919,22,1038,223
../../03 Data/Dataset2_onPallet/OP_colorIMG_496.png,770,228,953,345
../../03 Data/Dataset2_onPallet/OP_colorIMG_496.png,752,267,937,389
../../03 Data/Dataset2_onPallet/OP_colorIMG_496.png,1057,79,1176,280
../../03 Data/Dataset2_onPallet/OP_colorIMG_496.png,1040,294,1150,502
../../03 Data/Dataset2_onPallet/OP_colorIMG_496.png,734,310,918,427
../../03 Data/Dataset2_onPallet/OP_colorIMG_496.png,990,264,1103,466
../../03 Data/Dataset2_onPallet/OP_colorIMG_496.png,1086,313,1196,520
../../03 Data/Dataset2_onPallet/OP_colorIMG_496.png,826,0,947,190
../../03 Data/Dataset2_onPallet/OP_colorIMG_496.png,1106,108,1217,308
../../03 Data/Dataset2_onPallet/OP_colorIMG_496.png,1151,125,1261,326
../../03 Data/Dataset2_onPallet/OP_colorIMG_21.png,675,234,751,422
../../03 Data/Dataset2_onPallet/OP_colorIMG_21.png,632,241,708,429
../../03 Data/Dataset2_onPallet/OP_colorIMG_21.png,798,400,876,593
../../03 Data/Dataset2_onPallet/OP_colorIMG_21.png,719,226,795,414
../../03 Data/Dataset2_onPallet/OP_colorIMG_21.png,752,403,832,601
../../03 Data/Dataset2_onPallet/OP_colorIMG_21.png,764,222,840,410
../../03 Data/Dataset2_onPallet/OP_colorIMG_21.png,665,423,743,616
../../03 Data/Dataset2_onPallet/OP_colorIMG_21.png,709,414,786,610
../../03 Data/Dataset2_onPallet/OP_colorIMG_21.png,593,250,661,433
../../03 Data/Dataset2_onPallet/OP_colorIMG_21.png,621,430,699,623
../../03 Data/Dataset2_onPallet/OP_colorIMG_21.png,842,396,920,589
../../03 Data/Dataset2_onPallet/OP_colorIMG_21.png,806,217,888,405
../../03 Data/Dataset2_onPallet/OP_colorIMG_101.png,621,417,769,477
../../03 Data/Dataset2_onPallet/OP_colorIMG_101.png,746,253,810,411
../../03 Data/Dataset2_onPallet/OP_colorIMG_101.png,615,452,763,512
../../03 Data/Dataset2_onPallet/OP_colorIMG_101.png,762,440,910,500
../../03 Data/Dataset2_onPallet/OP_colorIMG_101.png,754,476,907,538
../../03 Data/Dataset2_onPallet/OP_colorIMG_101.png,747,513,895,575
../../03 Data/Dataset2_onPallet/OP_colorIMG_101.png,606,488,755,547
../../03 Data/Dataset2_onPallet/OP_colorIMG_101.png,712,250,773,404
../../03 Data/Dataset2_onPallet/OP_colorIMG_101.png,783,260,844,417
../../03 Data/Dataset2_onPallet/OP_colorIMG_15.png,752,405,832,603
../../03 Data/Dataset2_onPallet/OP_colorIMG_15.png,632,241,708,429
../../03 Data/Dataset2_onPallet/OP_colorIMG_15.png,798,400,876,593
../../03 Data/Dataset2_onPallet/OP_colorIMG_15.png,677,235,751,418
../../03 Data/Dataset2_onPallet/OP_colorIMG_15.png,719,226,795,414
../../03 Data/Dataset2_onPallet/OP_colorIMG_15.png,764,222,840,410
../../03 Data/Dataset2_onPallet/OP_colorIMG_15.png,590,249,664,432
../../03 Data/Dataset2_onPallet/OP_colorIMG_15.png,545,255,621,443
../../03 Data/Dataset2_onPallet/OP_colorIMG_15.png,506,262,574,445
../../03 Data/Dataset2_onPallet/OP_colorIMG_15.png,842,396,920,589
../../03 Data/Dataset2_onPallet/OP_colorIMG_15.png,806,217,888,405
../../03 Data/Dataset2_onPallet/OP_colorIMG_15.png,530,529,737,605
../../03 Data/Dataset2_onPallet/OP_colorIMG_15.png,534,574,746,654
../../03 Data/Dataset2_onPallet/OP_colorIMG_334.png,681,409,885,542
../../03 Data/Dataset2_onPallet/OP_colorIMG_334.png,840,279,1044,409
../../03 Data/Dataset2_onPallet/OP_colorIMG_334.png,817,236,1023,363
../../03 Data/Dataset2_onPallet/OP_colorIMG_334.png,866,323,1070,454
../../03 Data/Dataset2_onPallet/OP_colorIMG_334.png,654,365,860,497
../../03 Data/Dataset2_onPallet/OP_colorIMG_334.png,725,500,934,637
../../03 Data/Dataset2_onPallet/OP_colorIMG_334.png,704,456,908,589
../../03 Data/Dataset2_onPallet/OP_colorIMG_334.png,936,459,1140,592
../../03 Data/Dataset2_onPallet/OP_colorIMG_334.png,911,412,1115,545
../../03 Data/Dataset2_onPallet/OP_colorIMG_334.png,887,369,1093,498
../../03 Data/Dataset2_onPallet/OP_colorIMG_334.png,632,318,835,446
../../03 Data/Dataset2_onPallet/OP_colorIMG_334.png,751,550,956,678
../../03 Data/Dataset2_onPallet/OP_colorIMG_334.png,613,276,814,399
../../03 Data/Dataset2_onPallet/OP_colorIMG_334.png,797,188,999,317
../../03 Data/Dataset2_onPallet/OP_colorIMG_489.png,942,299,1126,420
../../03 Data/Dataset2_onPallet/OP_colorIMG_489.png,920,337,1109,460
../../03 Data/Dataset2_onPallet/OP_colorIMG_489.png,902,376,1091,498
../../03 Data/Dataset2_onPallet/OP_colorIMG_489.png,919,22,1038,223
../../03 Data/Dataset2_onPallet/OP_colorIMG_489.png,963,52,1082,253
../../03 Data/Dataset2_onPallet/OP_colorIMG_489.png,729,303,915,427
../../03 Data/Dataset2_onPallet/OP_colorIMG_489.png,770,229,953,348
../../03 Data/Dataset2_onPallet/OP_colorIMG_489.png,749,270,937,386
../../03 Data/Dataset2_onPallet/OP_colorIMG_489.png,868,9,992,209
../../03 Data/Dataset2_onPallet/OP_colorIMG_489.png,1015,66,1131,267
../../03 Data/Dataset2_onPallet/OP_colorIMG_336.png,683,409,885,542
../../03 Data/Dataset2_onPallet/OP_colorIMG_336.png,866,322,1070,454
../../03 Data/Dataset2_onPallet/OP_colorIMG_336.png,840,279,1044,409
../../03 Data/Dataset2_onPallet/OP_colorIMG_336.png,725,502,931,637
../../03 Data/Dataset2_onPallet/OP_colorIMG_336.png,704,457,908,589
../../03 Data/Dataset2_onPallet/OP_colorIMG_336.png,911,412,1115,544
../../03 Data/Dataset2_onPallet/OP_colorIMG_336.png,887,366,1093,498
../../03 Data/Dataset2_onPallet/OP_colorIMG_336.png,936,459,1140,592
../../03 Data/Dataset2_onPallet/OP_colorIMG_336.png,818,236,1022,364
../../03 Data/Dataset2_onPallet/OP_colorIMG_336.png,658,366,859,498
../../03 Data/Dataset2_onPallet/OP_colorIMG_336.png,748,550,956,681
../../03 Data/Dataset2_onPallet/OP_colorIMG_336.png,797,188,1001,317
../../03 Data/Dataset2_onPallet/OP_colorIMG_72.png,697,395,840,449
../../03 Data/Dataset2_onPallet/OP_colorIMG_72.png,700,429,848,484
../../03 Data/Dataset2_onPallet/OP_colorIMG_72.png,708,461,856,521
../../03 Data/Dataset2_onPallet/OP_colorIMG_72.png,562,449,705,503
../../03 Data/Dataset2_onPallet/OP_colorIMG_72.png,712,495,860,555
../../03 Data/Dataset2_onPallet/OP_colorIMG_72.png,566,486,713,537
../../03 Data/Dataset2_onPallet/OP_colorIMG_72.png,554,415,702,468
../../03 Data/Dataset2_onPallet/OP_colorIMG_72.png,688,361,836,416
../../03 Data/Dataset2_onPallet/OP_colorIMG_72.png,547,382,694,436
../../03 Data/Dataset2_onPallet/OP_colorIMG_72.png,570,520,718,580
../../03 Data/Dataset2_onPallet/OP_colorIMG_441.png,754,336,914,409
../../03 Data/Dataset2_onPallet/OP_colorIMG_441.png,741,298,899,370
../../03 Data/Dataset2_onPallet/OP_colorIMG_441.png,908,301,1066,371
../../03 Data/Dataset2_onPallet/OP_colorIMG_441.png,736,265,890,331
../../03 Data/Dataset2_onPallet/OP_colorIMG_441.png,763,373,918,442
../../03 Data/Dataset2_onPallet/OP_colorIMG_441.png,891,265,1051,336
../../03 Data/Dataset2_onPallet/OP_colorIMG_261.png,754,261,809,409
../../03 Data/Dataset2_onPallet/OP_colorIMG_261.png,789,265,844,413
../../03 Data/Dataset2_onPallet/OP_colorIMG_261.png,686,255,737,402
../../03 Data/Dataset2_onPallet/OP_colorIMG_261.png,720,256,775,404
../../03 Data/Dataset2_onPallet/OP_colorIMG_261.png,654,250,705,395
../../03 Data/Dataset2_onPallet/OP_colorIMG_261.png,666,396,721,544
../../03 Data/Dataset2_onPallet/OP_colorIMG_261.png,629,393,688,540
../../03 Data/Dataset2_onPallet/OP_colorIMG_261.png,824,271,878,420
../../03 Data/Dataset2_onPallet/OP_colorIMG_261.png,861,272,914,423
../../03 Data/Dataset2_onPallet/OP_colorIMG_261.png,896,276,947,428
../../03 Data/Dataset2_onPallet/OP_colorIMG_111.png,674,240,736,398
../../03 Data/Dataset2_onPallet/OP_colorIMG_111.png,823,265,882,423
../../03 Data/Dataset2_onPallet/OP_colorIMG_111.png,710,247,772,404
../../03 Data/Dataset2_onPallet/OP_colorIMG_111.png,862,270,921,428
../../03 Data/Dataset2_onPallet/OP_colorIMG_111.png,898,274,959,437
../../03 Data/Dataset2_onPallet/OP_colorIMG_111.png,782,260,845,416
../../03 Data/Dataset2_onPallet/OP_colorIMG_111.png,799,420,858,578
../../03 Data/Dataset2_onPallet/OP_colorIMG_111.png,748,254,808,410
../../03 Data/Dataset2_onPallet/OP_colorIMG_111.png,840,421,901,584
../../03 Data/Dataset2_onPallet/OP_colorIMG_111.png,879,432,938,590
../../03 Data/Dataset2_onPallet/OP_colorIMG_111.png,638,229,700,387
../../03 Data/Dataset2_onPallet/OP_colorIMG_111.png,611,383,673,541
../../03 Data/Dataset2_onPallet/OP_colorIMG_111.png,646,391,708,550
../../03 Data/Dataset2_onPallet/OP_colorIMG_125.png,665,289,836,381
../../03 Data/Dataset2_onPallet/OP_colorIMG_125.png,825,348,997,434
../../03 Data/Dataset2_onPallet/OP_colorIMG_125.png,677,252,847,343
../../03 Data/Dataset2_onPallet/OP_colorIMG_125.png,850,265,1023,357
../../03 Data/Dataset2_onPallet/OP_colorIMG_125.png,691,215,863,305
../../03 Data/Dataset2_onPallet/OP_colorIMG_125.png,825,448,906,611
../../03 Data/Dataset2_onPallet/OP_colorIMG_125.png,639,368,810,462
../../03 Data/Dataset2_onPallet/OP_colorIMG_125.png,862,461,940,622
../../03 Data/Dataset2_onPallet/OP_colorIMG_125.png,626,411,797,503
../../03 Data/Dataset2_onPallet/OP_colorIMG_125.png,813,384,986,476
../../03 Data/Dataset2_onPallet/OP_colorIMG_125.png,651,328,822,420
../../03 Data/Dataset2_onPallet/OP_colorIMG_125.png,837,305,1011,394
../../03 Data/Dataset2_onPallet/OP_colorIMG_125.png,787,438,865,599
../../03 Data/Dataset2_onPallet/OP_colorIMG_333.png,866,321,1070,454
../../03 Data/Dataset2_onPallet/OP_colorIMG_333.png,654,364,858,497
../../03 Data/Dataset2_onPallet/OP_colorIMG_333.png,840,278,1044,409
../../03 Data/Dataset2_onPallet/OP_colorIMG_333.png,818,233,1022,363
../../03 Data/Dataset2_onPallet/OP_colorIMG_333.png,911,412,1115,545
../../03 Data/Dataset2_onPallet/OP_colorIMG_333.png,613,276,816,401
../../03 Data/Dataset2_onPallet/OP_colorIMG_333.png,725,500,934,637
../../03 Data/Dataset2_onPallet/OP_colorIMG_333.png,936,459,1140,592
../../03 Data/Dataset2_onPallet/OP_colorIMG_333.png,680,410,886,545
../../03 Data/Dataset2_onPallet/OP_colorIMG_333.png,888,366,1093,498
../../03 Data/Dataset2_onPallet/OP_colorIMG_333.png,632,319,834,448
../../03 Data/Dataset2_onPallet/OP_colorIMG_333.png,699,458,908,593
../../03 Data/Dataset2_onPallet/OP_colorIMG_333.png,751,550,956,678
../../03 Data/Dataset2_onPallet/OP_colorIMG_333.png,592,230,793,355
../../03 Data/Dataset2_onPallet/OP_colorIMG_333.png,796,188,1000,317
../../03 Data/Dataset2_onPallet/OP_colorIMG_400.png,688,327,831,430
../../03 Data/Dataset2_onPallet/OP_colorIMG_400.png,881,280,1028,385
../../03 Data/Dataset2_onPallet/OP_colorIMG_400.png,866,312,1009,415
../../03 Data/Dataset2_onPallet/OP_colorIMG_400.png,703,295,850,401
../../03 Data/Dataset2_onPallet/OP_colorIMG_400.png,721,267,864,370
../../03 Data/Dataset2_onPallet/OP_colorIMG_400.png,670,356,817,462
../../03 Data/Dataset2_onPallet/OP_colorIMG_400.png,737,237,880,340
../../03 Data/Dataset2_onPallet/OP_colorIMG_400.png,756,210,902,308
../../03 Data/Dataset2_onPallet/OP_colorIMG_400.png,904,253,1047,356
../../03 Data/Dataset2_onPallet/OP_colorIMG_400.png,848,342,990,445
../../03 Data/Dataset2_onPallet/OP_colorIMG_400.png,653,387,798,497
../../03 Data/Dataset2_onPallet/OP_colorIMG_400.png,782,177,925,280
../../03 Data/Dataset2_onPallet/OP_colorIMG_400.png,894,436,1000,588
../../03 Data/Dataset2_onPallet/OP_colorIMG_404.png,697,260,825,386
../../03 Data/Dataset2_onPallet/OP_colorIMG_404.png,674,285,802,411
../../03 Data/Dataset2_onPallet/OP_colorIMG_404.png,874,287,1002,413
../../03 Data/Dataset2_onPallet/OP_colorIMG_404.png,825,337,951,465
../../03 Data/Dataset2_onPallet/OP_colorIMG_404.png,722,236,850,362
../../03 Data/Dataset2_onPallet/OP_colorIMG_404.png,743,212,874,335
../../03 Data/Dataset2_onPallet/OP_colorIMG_404.png,800,361,926,489
../../03 Data/Dataset2_onPallet/OP_colorIMG_404.png,777,388,903,516
../../03 Data/Dataset2_onPallet/OP_colorIMG_404.png,650,311,778,437
../../03 Data/Dataset2_onPallet/OP_colorIMG_404.png,753,412,879,540
../../03 Data/Dataset2_onPallet/OP_colorIMG_404.png,922,238,1055,368
../../03 Data/Dataset2_onPallet/OP_colorIMG_404.png,898,261,1026,387
../../03 Data/Dataset2_onPallet/OP_colorIMG_404.png,848,311,972,432
../../03 Data/Dataset2_onPallet/OP_colorIMG_404.png,772,186,900,312
../../03 Data/Dataset2_onPallet/OP_colorIMG_16.png,632,241,708,429
../../03 Data/Dataset2_onPallet/OP_colorIMG_16.png,677,235,751,418
../../03 Data/Dataset2_onPallet/OP_colorIMG_16.png,719,226,795,414
../../03 Data/Dataset2_onPallet/OP_colorIMG_16.png,798,400,876,593
../../03 Data/Dataset2_onPallet/OP_colorIMG_16.png,752,405,832,603
../../03 Data/Dataset2_onPallet/OP_colorIMG_16.png,764,222,840,410
../../03 Data/Dataset2_onPallet/OP_colorIMG_16.png,588,249,664,437
../../03 Data/Dataset2_onPallet/OP_colorIMG_16.png,548,255,618,443
../../03 Data/Dataset2_onPallet/OP_colorIMG_16.png,842,396,920,589
../../03 Data/Dataset2_onPallet/OP_colorIMG_16.png,506,262,574,445
../../03 Data/Dataset2_onPallet/OP_colorIMG_16.png,806,217,888,405
../../03 Data/Dataset2_onPallet/OP_colorIMG_16.png,538,578,748,653
../../03 Data/Dataset2_onPallet/OP_colorIMG_4.png,507,375,714,453
../../03 Data/Dataset2_onPallet/OP_colorIMG_4.png,519,472,731,551
../../03 Data/Dataset2_onPallet/OP_colorIMG_4.png,713,397,925,470
../../03 Data/Dataset2_onPallet/OP_colorIMG_4.png,732,494,944,573
../../03 Data/Dataset2_onPallet/OP_colorIMG_4.png,722,445,934,518
../../03 Data/Dataset2_onPallet/OP_colorIMG_4.png,739,545,952,631
../../03 Data/Dataset2_onPallet/OP_colorIMG_4.png,513,425,720,503
../../03 Data/Dataset2_onPallet/OP_colorIMG_4.png,489,230,692,312
../../03 Data/Dataset2_onPallet/OP_colorIMG_4.png,528,526,740,599
../../03 Data/Dataset2_onPallet/OP_colorIMG_4.png,496,276,699,358
../../03 Data/Dataset2_onPallet/OP_colorIMG_4.png,499,326,702,408
../../03 Data/Dataset2_onPallet/OP_colorIMG_4.png,536,576,746,653
../../03 Data/Dataset2_onPallet/OP_colorIMG_4.png,708,346,919,426
../../03 Data/Dataset2_onPallet/OP_colorIMG_475.png,973,133,1059,306
../../03 Data/Dataset2_onPallet/OP_colorIMG_475.png,1056,157,1140,325
../../03 Data/Dataset2_onPallet/OP_colorIMG_475.png,1016,145,1095,313
../../03 Data/Dataset2_onPallet/OP_colorIMG_475.png,924,291,1010,464
../../03 Data/Dataset2_onPallet/OP_colorIMG_475.png,735,356,923,450
../../03 Data/Dataset2_onPallet/OP_colorIMG_475.png,1013,318,1094,491
../../03 Data/Dataset2_onPallet/OP_colorIMG_475.png,757,270,945,364
../../03 Data/Dataset2_onPallet/OP_colorIMG_475.png,971,303,1052,476
../../03 Data/Dataset2_onPallet/OP_colorIMG_475.png,748,314,936,408
../../03 Data/Dataset2_onPallet/OP_colorIMG_475.png,768,231,961,321
../../03 Data/Dataset2_onPallet/OP_colorIMG_475.png,779,188,970,280
../../03 Data/Dataset2_onPallet/OP_colorIMG_475.png,790,147,980,234
../../03 Data/Dataset2_onPallet/OP_colorIMG_323.png,758,425,881,613
../../03 Data/Dataset2_onPallet/OP_colorIMG_323.png,720,446,840,635
../../03 Data/Dataset2_onPallet/OP_colorIMG_323.png,597,300,718,484
../../03 Data/Dataset2_onPallet/OP_colorIMG_323.png,674,260,794,440
../../03 Data/Dataset2_onPallet/OP_colorIMG_323.png,635,278,756,461
../../03 Data/Dataset2_onPallet/OP_colorIMG_323.png,911,412,1115,545
../../03 Data/Dataset2_onPallet/OP_colorIMG_323.png,716,240,837,422
../../03 Data/Dataset2_onPallet/OP_colorIMG_323.png,840,277,1044,410
../../03 Data/Dataset2_onPallet/OP_colorIMG_323.png,887,369,1091,502
../../03 Data/Dataset2_onPallet/OP_colorIMG_323.png,864,322,1068,455
../../03 Data/Dataset2_onPallet/OP_colorIMG_323.png,680,467,799,657
../../03 Data/Dataset2_onPallet/OP_colorIMG_323.png,816,233,1025,368
../../03 Data/Dataset2_onPallet/OP_colorIMG_323.png,936,459,1140,592
../../03 Data/Dataset2_onPallet/OP_colorIMG_323.png,797,406,923,591
../../03 Data/Dataset2_onPallet/OP_colorIMG_323.png,798,188,1001,317
../../03 Data/Dataset2_onPallet/OP_colorIMG_246.png,828,241,897,389
../../03 Data/Dataset2_onPallet/OP_colorIMG_246.png,864,381,933,529
../../03 Data/Dataset2_onPallet/OP_colorIMG_246.png,861,231,930,379
../../03 Data/Dataset2_onPallet/OP_colorIMG_246.png,895,372,969,520
../../03 Data/Dataset2_onPallet/OP_colorIMG_67.png,687,361,835,416
../../03 Data/Dataset2_onPallet/OP_colorIMG_67.png,682,327,830,382
../../03 Data/Dataset2_onPallet/OP_colorIMG_67.png,697,395,840,449
../../03 Data/Dataset2_onPallet/OP_colorIMG_67.png,702,427,850,482
../../03 Data/Dataset2_onPallet/OP_colorIMG_67.png,554,415,698,472
../../03 Data/Dataset2_onPallet/OP_colorIMG_67.png,532,278,680,338
../../03 Data/Dataset2_onPallet/OP_colorIMG_67.png,679,292,827,347
../../03 Data/Dataset2_onPallet/OP_colorIMG_67.png,538,311,686,367
../../03 Data/Dataset2_onPallet/OP_colorIMG_67.png,544,347,690,398
../../03 Data/Dataset2_onPallet/OP_colorIMG_67.png,549,381,697,436
../../03 Data/Dataset2_onPallet/OP_colorIMG_67.png,564,449,707,503
../../03 Data/Dataset2_onPallet/OP_colorIMG_67.png,567,484,715,541
../../03 Data/Dataset2_onPallet/OP_colorIMG_67.png,568,521,720,580
../../03 Data/Dataset2_onPallet/OP_colorIMG_67.png,713,497,861,558
../../03 Data/Dataset2_onPallet/OP_colorIMG_67.png,709,463,857,523
../../03 Data/Dataset2_onPallet/OP_colorIMG_175.png,650,335,806,501
../../03 Data/Dataset2_onPallet/OP_colorIMG_175.png,740,170,896,333
../../03 Data/Dataset2_onPallet/OP_colorIMG_175.png,709,138,866,300
../../03 Data/Dataset2_onPallet/OP_colorIMG_175.png,685,363,837,532
../../03 Data/Dataset2_onPallet/OP_colorIMG_175.png,619,307,770,474
../../03 Data/Dataset2_onPallet/OP_colorIMG_175.png,773,201,929,367
../../03 Data/Dataset2_onPallet/OP_colorIMG_175.png,809,230,965,396
../../03 Data/Dataset2_onPallet/OP_colorIMG_175.png,805,430,987,609
../../03 Data/Dataset2_onPallet/OP_colorIMG_175.png,870,355,1053,535
../../03 Data/Dataset2_onPallet/OP_colorIMG_175.png,835,392,1020,572
../../03 Data/Dataset2_onPallet/OP_colorIMG_175.png,590,274,739,441
../../03 Data/Dataset2_onPallet/OP_colorIMG_175.png,766,470,950,646
../../03 Data/Dataset2_onPallet/OP_colorIMG_175.png,733,510,919,689
../../03 Data/Dataset2_onPallet/OP_colorIMG_175.png,903,317,1089,492
../../03 Data/Dataset2_onPallet/OP_colorIMG_321.png,716,242,838,423
../../03 Data/Dataset2_onPallet/OP_colorIMG_321.png,597,300,718,484
../../03 Data/Dataset2_onPallet/OP_colorIMG_321.png,720,445,840,635
../../03 Data/Dataset2_onPallet/OP_colorIMG_321.png,758,425,881,613
../../03 Data/Dataset2_onPallet/OP_colorIMG_321.png,674,260,795,440
../../03 Data/Dataset2_onPallet/OP_colorIMG_321.png,635,278,757,462
../../03 Data/Dataset2_onPallet/OP_colorIMG_321.png,911,412,1115,545
../../03 Data/Dataset2_onPallet/OP_colorIMG_321.png,887,369,1091,502
../../03 Data/Dataset2_onPallet/OP_colorIMG_321.png,680,467,799,658
../../03 Data/Dataset2_onPallet/OP_colorIMG_321.png,864,324,1070,455
../../03 Data/Dataset2_onPallet/OP_colorIMG_321.png,936,459,1140,592
../../03 Data/Dataset2_onPallet/OP_colorIMG_321.png,797,404,923,592
../../03 Data/Dataset2_onPallet/OP_colorIMG_321.png,841,279,1047,408
../../03 Data/Dataset2_onPallet/OP_colorIMG_255.png,651,251,705,396
../../03 Data/Dataset2_onPallet/OP_colorIMG_255.png,666,396,721,544
../../03 Data/Dataset2_onPallet/OP_colorIMG_255.png,685,255,740,403
../../03 Data/Dataset2_onPallet/OP_colorIMG_255.png,629,393,687,539
../../03 Data/Dataset2_onPallet/OP_colorIMG_173.png,737,170,896,333
../../03 Data/Dataset2_onPallet/OP_colorIMG_173.png,707,138,866,301
../../03 Data/Dataset2_onPallet/OP_colorIMG_173.png,773,203,932,366
../../03 Data/Dataset2_onPallet/OP_colorIMG_173.png,765,470,950,646
../../03 Data/Dataset2_onPallet/OP_colorIMG_173.png,731,508,918,689
../../03 Data/Dataset2_onPallet/OP_colorIMG_173.png,809,230,965,396
../../03 Data/Dataset2_onPallet/OP_colorIMG_173.png,571,377,759,545
../../03 Data/Dataset2_onPallet/OP_colorIMG_173.png,804,431,988,610
../../03 Data/Dataset2_onPallet/OP_colorIMG_173.png,872,357,1053,535
